Area,Locality,Colony,Lane,Area (sq.ft.),BHK,Bathrooms,Furnishing Status,Distance to School (km),Distance to Hospital (km),Distance to Metro (km),Age of Property (years),Price (Lakhs),Full Address,Latitude,Longitude
Kondhwa,Yewalewadi,Colony 3,Lane No. 3,2640,3,3,Unfurnished,4.96,3.57,4.92,13,564.795,"Yewalewadi, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Kothrud,Ideal Colony,Colony 1,Lane No. 3,608,4,3,Semi-Furnished,1.22,3.87,2.09,16,120.725,"Ideal Colony, Kothrud, Pune, Maharashtra, India",18.5090654,73.81686178
Bibwewadi,Shree Colony,Colony 1,Lane No. 4,721,1,1,Furnished,4.18,1.25,5.77,14,32.78,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Kondhwa,Yewalewadi,Colony 2,Lane No. 1,1295,4,3,Semi-Furnished,1.95,1.05,4.4,1,214.94,"Yewalewadi, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Katraj,Gokulnagar,Colony 3,Lane No. 3,1328,4,3,Furnished,3.79,1.9,2.36,9,423.5,"Gokulnagar, Katraj, Pune, Maharashtra, India",18.453223,73.857472
Kondhwa,Salisbury Park,Colony 3,Lane No. 1,1143,4,3,Furnished,2.34,1.74,5.42,11,193.875,"Salisbury Park, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Katraj,Bharti Vidyapeeth Campus,Colony 1,Lane No. 2,1529,3,3,Semi-Furnished,3.13,2.04,5.7,6,204.27,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Wakad,Kalewadi Phata,Colony 7,Lane No. 4,2357,2,2,Unfurnished,0.82,0.69,5.52,9,298.76,"Kalewadi Phata, Wakad, Pune, Maharashtra, India",18.6039604,73.777045
Katraj,Gokulnagar,Colony 3,Lane No. 5,2568,5,3,Unfurnished,4.76,1.23,2.48,4,748.44,"Gokulnagar, Katraj, Pune, Maharashtra, India",18.453223,73.857472
Kothrud,Karve Nagar,Colony 3,Lane No. 1,1785,2,2,Unfurnished,2.93,1.53,4.26,15,197.12,"Karve Nagar, Kothrud, Pune, Maharashtra, India",18.5011478,73.814381
Viman Nagar,Mhada Colony,Colony 4,Lane No. 2,2732,4,3,Unfurnished,4.8,3.89,3.36,2,417.45000000000005,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Hadapsar,Magarpatta City,Colony 2,Lane No. 5,420,4,3,Unfurnished,1.58,2.15,5.19,2,65.34,"Magarpatta City, Hadapsar, Pune, Maharashtra, India",18.509502,73.929598
Bibwewadi,Market Yard,Colony 5,Lane No. 2,2080,2,2,Unfurnished,4.01,2.6,5.78,13,184.69,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Baner,Pashan Link Road,Colony 4,Lane No. 4,2565,1,1,Unfurnished,2.66,2.78,1.31,16,195.8,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Hinjewadi,Phase 3,Colony 7,Lane No. 3,1831,3,3,Unfurnished,1.18,2.49,5.32,7,382.03,"Phase 3, Hinjewadi, Pune, Maharashtra, India",18.595072,73.730659
Kondhwa,Salisbury Park,Colony 7,Lane No. 4,605,4,3,Furnished,0.84,2.91,4.78,11,162.855,"Salisbury Park, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Hadapsar,Magarpatta City,Colony 4,Lane No. 1,1912,2,2,Furnished,4.99,1.46,1.95,13,180.95,"Magarpatta City, Hadapsar, Pune, Maharashtra, India",18.509502,73.929598
Baner,Veerbhadra Nagar,Colony 3,Lane No. 4,1609,4,3,Furnished,4.88,3.32,2.79,12,392.91999999999996,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Hinjewadi,Phase 1,Colony 3,Lane No. 4,2346,3,3,Unfurnished,2.95,1.71,2.25,13,457.32500000000005,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Aundh,Parihar Chowk,Colony 7,Lane No. 1,841,2,2,Furnished,1.61,2.94,2.91,1,61.599999999999994,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Kondhwa,Yewalewadi,Colony 7,Lane No. 1,1555,3,3,Semi-Furnished,1.67,2.64,4.77,13,138.655,"Yewalewadi, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Kondhwa,NIBM Road,Colony 5,Lane No. 2,557,3,3,Semi-Furnished,1.4,3.81,5.43,4,95.58999999999999,"NIBM Road, Kondhwa, Pune, Maharashtra, India",18.4648441,73.9028846
Aundh,Parihar Chowk,Colony 5,Lane No. 3,1066,2,2,Unfurnished,4.92,3.52,3.07,9,154.825,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Hinjewadi,Phase 1,Colony 1,Lane No. 1,2960,3,3,Unfurnished,0.72,3.89,3.28,6,598.0699999999999,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Baner,Veerbhadra Nagar,Colony 6,Lane No. 5,1619,4,3,Semi-Furnished,3.27,2.09,1.62,13,470.085,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Kondhwa,NIBM Road,Colony 7,Lane No. 1,2158,5,3,Furnished,0.87,2.58,4.42,11,515.1850000000001,"NIBM Road, Kondhwa, Pune, Maharashtra, India",18.4648441,73.9028846
Bibwewadi,Market Yard,Colony 3,Lane No. 2,1546,4,3,Furnished,1.32,0.74,5.79,4,278.025,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Bibwewadi,Market Yard,Colony 7,Lane No. 3,2502,4,3,Unfurnished,3.81,1.63,5.26,1,394.95500000000004,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Wakad,Datta Mandir Road,Colony 7,Lane No. 2,1062,1,1,Furnished,4.35,1.2,2.08,14,36.96,"Datta Mandir Road, Wakad, Pune, Maharashtra, India",18.5993668,73.7637019
Aundh,ITI Road,Colony 1,Lane No. 4,1701,5,3,Furnished,2.4,0.93,1.48,5,461.23,"ITI Road, Aundh, Pune, Maharashtra, India",18.5521623,73.8095846
Hinjewadi,Phase 2,Colony 6,Lane No. 4,1727,4,3,Furnished,2.35,2.28,2.8,3,565.62,"Phase 2, Hinjewadi, Pune, Maharashtra, India",18.591748,73.738707
Kothrud,Karve Nagar,Colony 4,Lane No. 5,770,1,1,Semi-Furnished,3.89,3.44,2.81,16,37.015,"Karve Nagar, Kothrud, Pune, Maharashtra, India",18.5011478,73.814381
Kothrud,Ideal Colony,Colony 1,Lane No. 4,1781,4,3,Semi-Furnished,4.46,2.53,3.88,13,443.025,"Ideal Colony, Kothrud, Pune, Maharashtra, India",18.5090654,73.81686178
Viman Nagar,Mhada Colony,Colony 1,Lane No. 3,2901,1,1,Semi-Furnished,2.42,2.74,3.8,12,132.16500000000002,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Kondhwa,NIBM Road,Colony 4,Lane No. 4,1877,1,1,Unfurnished,4.91,2.43,4.79,20,122.92500000000001,"NIBM Road, Kondhwa, Pune, Maharashtra, India",18.4648441,73.9028846
Aundh,Parihar Chowk,Colony 2,Lane No. 5,2513,1,1,Unfurnished,1.44,2.79,2.89,4,173.91,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Katraj,Gokulnagar,Colony 7,Lane No. 5,1273,5,3,Semi-Furnished,0.84,3.83,3.43,0,410.355,"Gokulnagar, Katraj, Pune, Maharashtra, India",18.453223,73.857472
Bibwewadi,Shree Colony,Colony 2,Lane No. 3,469,1,1,Furnished,0.52,2.48,5.77,11,22.33,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Bibwewadi,Shree Colony,Colony 1,Lane No. 3,950,4,3,Unfurnished,1.76,3.83,2.48,5,180.785,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Viman Nagar,Mhada Colony,Colony 5,Lane No. 5,2731,3,3,Semi-Furnished,0.67,1.79,4.72,7,554.73,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Wakad,Jambulkar Nagar,Colony 1,Lane No. 5,408,3,3,Semi-Furnished,2.71,1.06,3.45,13,49.445,"Jambulkar Nagar, Wakad, Pune, Maharashtra, India",18.519479,73.870703
Aundh,Parihar Chowk,Colony 5,Lane No. 5,2664,5,3,Furnished,4.03,2.46,4.7,16,603.1850000000001,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Aundh,ITI Road,Colony 6,Lane No. 5,494,4,3,Semi-Furnished,0.66,2.32,1.02,20,100.65,"ITI Road, Aundh, Pune, Maharashtra, India",18.5521623,73.8095846
Hinjewadi,Phase 3,Colony 3,Lane No. 5,2071,4,3,Furnished,3.94,1.78,5.96,18,429.66,"Phase 3, Hinjewadi, Pune, Maharashtra, India",18.595072,73.730659
Hadapsar,Gadital,Colony 5,Lane No. 1,2353,1,1,Furnished,2.75,3.65,3.64,1,156.64000000000001,"Gadital, Hadapsar, Pune, Maharashtra, India",18.500313,73.939271
Viman Nagar,Mhada Colony,Colony 7,Lane No. 5,2240,1,1,Furnished,4.72,0.55,3.96,1,79.14500000000001,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Kothrud,Paud Road,Colony 6,Lane No. 2,1118,2,2,Semi-Furnished,1.47,1.99,2.81,12,156.035,"Paud Road, Kothrud, Pune, Maharashtra, India",18.5074254,73.7996581
Bibwewadi,Market Yard,Colony 7,Lane No. 3,1935,4,3,Unfurnished,0.89,3.22,3.18,2,414.315,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Katraj,Bharti Vidyapeeth Campus,Colony 3,Lane No. 5,2288,5,3,Semi-Furnished,0.9,1.47,3.03,1,722.315,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Hadapsar,Magarpatta City,Colony 6,Lane No. 3,1750,1,1,Unfurnished,3.68,3.41,5.19,16,85.635,"Magarpatta City, Hadapsar, Pune, Maharashtra, India",18.509502,73.929598
Kothrud,Ideal Colony,Colony 4,Lane No. 4,2514,2,2,Semi-Furnished,3.74,0.62,5.66,20,259.71,"Ideal Colony, Kothrud, Pune, Maharashtra, India",18.5090654,73.81686178
Bibwewadi,Market Yard,Colony 4,Lane No. 2,1417,1,1,Unfurnished,2.04,1.53,3.86,5,103.29,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Viman Nagar,Lunkad Colony,Colony 7,Lane No. 1,2077,4,3,Unfurnished,2.76,2.5,3.53,1,572.825,"Lunkad Colony, Viman Nagar, Pune, Maharashtra, India",18.541879,73.906953
Viman Nagar,Mhada Colony,Colony 6,Lane No. 1,1921,2,2,Furnished,0.82,2.16,4.46,1,245.575,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Bibwewadi,Shree Colony,Colony 5,Lane No. 2,1910,5,3,Unfurnished,2.73,0.61,1.48,12,681.2850000000001,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Bibwewadi,Shree Colony,Colony 4,Lane No. 4,1602,2,2,Unfurnished,3.9,1.64,3.13,11,213.675,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Baner,Pashan Link Road,Colony 7,Lane No. 3,2326,5,3,Unfurnished,4.47,3.88,4.05,1,922.295,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Aundh,ITI Road,Colony 2,Lane No. 2,2704,5,3,Semi-Furnished,2.73,1.53,1.84,4,648.23,"ITI Road, Aundh, Pune, Maharashtra, India",18.5521623,73.8095846
Baner,Veerbhadra Nagar,Colony 6,Lane No. 2,1255,1,1,Semi-Furnished,3.01,2.33,4.5,17,36.135000000000005,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Hadapsar,Amanora Park Town,Colony 7,Lane No. 2,1860,1,1,Unfurnished,4.21,1.6,3.69,1,74.08500000000001,"Amanora Park Town, Hadapsar, Pune, Maharashtra, India",18.477032,73.927276
Katraj,Bharti Vidyapeeth Campus,Colony 7,Lane No. 3,1875,4,3,Semi-Furnished,2.85,0.51,3.67,20,423.775,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Hinjewadi,Phase 2,Colony 6,Lane No. 4,1344,5,3,Unfurnished,3.34,1.46,4.41,13,187.385,"Phase 2, Hinjewadi, Pune, Maharashtra, India",18.591748,73.738707
Wakad,Jambulkar Nagar,Colony 2,Lane No. 1,1905,4,3,Furnished,0.61,3.11,2.04,20,224.455,"Jambulkar Nagar, Wakad, Pune, Maharashtra, India",18.519479,73.870703
Katraj,Vignaharta Colony,Colony 3,Lane No. 2,748,5,3,Furnished,1.25,0.98,5.14,9,271.645,"Vignaharta Colony, Katraj, Pune, Maharashtra, India",19.169322,73.044622
Bibwewadi,Market Yard,Colony 5,Lane No. 1,405,1,1,Semi-Furnished,4.39,0.96,4.86,4,14.850000000000001,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Wakad,Datta Mandir Road,Colony 4,Lane No. 3,1250,2,2,Unfurnished,3.53,2.29,4.47,12,137.66500000000002,"Datta Mandir Road, Wakad, Pune, Maharashtra, India",18.5993668,73.7637019
Katraj,Vignaharta Colony,Colony 5,Lane No. 4,2833,3,3,Unfurnished,4.46,1.26,1.18,5,664.51,"Vignaharta Colony, Katraj, Pune, Maharashtra, India",19.169322,73.044622
Kondhwa,Salisbury Park,Colony 2,Lane No. 3,1928,1,1,Semi-Furnished,1.15,1.02,5.61,12,131.395,"Salisbury Park, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Kothrud,Ideal Colony,Colony 6,Lane No. 5,960,2,2,Unfurnished,3.72,3.38,2.45,19,154.88,"Ideal Colony, Kothrud, Pune, Maharashtra, India",18.5090654,73.81686178
Baner,Pashan Link Road,Colony 5,Lane No. 1,1417,2,2,Unfurnished,1.67,1.9,5.36,8,230.395,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Baner,Veerbhadra Nagar,Colony 2,Lane No. 4,707,5,3,Furnished,2.57,3.71,5.3,0,165.22,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Bibwewadi,Market Yard,Colony 3,Lane No. 4,2278,2,2,Semi-Furnished,2.34,0.64,3.69,16,177.595,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Aundh,ITI Road,Colony 6,Lane No. 4,1476,2,2,Semi-Furnished,1.87,3.15,4.95,15,128.535,"ITI Road, Aundh, Pune, Maharashtra, India",18.5521623,73.8095846
Aundh,ITI Road,Colony 4,Lane No. 2,1473,5,3,Semi-Furnished,2.13,3.02,1.38,6,497.97,"ITI Road, Aundh, Pune, Maharashtra, India",18.5521623,73.8095846
Viman Nagar,Mhada Colony,Colony 7,Lane No. 2,2031,2,2,Furnished,1.94,2.56,4.42,8,199.155,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Wakad,Jambulkar Nagar,Colony 1,Lane No. 4,1030,3,3,Semi-Furnished,1.97,3.39,5.48,13,114.78500000000001,"Jambulkar Nagar, Wakad, Pune, Maharashtra, India",18.519479,73.870703
Bibwewadi,Vishwakarma Nagar,Colony 6,Lane No. 5,2210,4,3,Semi-Furnished,1.98,2.39,1.28,6,706.42,"Vishwakarma Nagar, Bibwewadi, Pune, Maharashtra, India",18.463746,73.868518
Aundh,Baner Pashan Link,Colony 4,Lane No. 5,1414,2,2,Semi-Furnished,1.18,1.63,1.43,16,207.57000000000002,"Baner Pashan Link, Aundh, Pune, Maharashtra, India",18.5518199,73.7943072
Kondhwa,Yewalewadi,Colony 3,Lane No. 1,2597,1,1,Furnished,0.81,2.39,2.09,19,167.91500000000002,"Yewalewadi, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Aundh,Parihar Chowk,Colony 5,Lane No. 2,2456,4,3,Semi-Furnished,4.59,1.53,1.45,1,426.25,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Bibwewadi,Market Yard,Colony 5,Lane No. 5,1333,3,3,Semi-Furnished,4.13,1.07,2.73,16,176.0,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Aundh,Parihar Chowk,Colony 1,Lane No. 2,575,2,2,Unfurnished,1.7,2.99,4.26,7,63.085,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Baner,Balewadi Phata,Colony 3,Lane No. 4,2830,4,3,Unfurnished,3.76,3.82,5.16,20,786.7199999999999,"Balewadi Phata, Baner, Pune, Maharashtra, India",18.5643011,73.7837139
Bibwewadi,Market Yard,Colony 7,Lane No. 3,522,2,2,Unfurnished,3.28,3.27,3.22,2,34.155,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Wakad,Datta Mandir Road,Colony 4,Lane No. 2,1575,3,3,Furnished,1.86,2.74,2.06,7,179.3,"Datta Mandir Road, Wakad, Pune, Maharashtra, India",18.5993668,73.7637019
Kothrud,Karve Nagar,Colony 5,Lane No. 5,1957,5,3,Furnished,3.39,3.73,5.23,11,570.955,"Karve Nagar, Kothrud, Pune, Maharashtra, India",18.5011478,73.814381
Kothrud,Karve Nagar,Colony 6,Lane No. 1,1303,3,3,Furnished,4.02,3.45,4.35,0,255.86,"Karve Nagar, Kothrud, Pune, Maharashtra, India",18.5011478,73.814381
Bibwewadi,Vishwakarma Nagar,Colony 2,Lane No. 3,2434,3,3,Semi-Furnished,3.16,1.6,1.07,10,243.32000000000002,"Vishwakarma Nagar, Bibwewadi, Pune, Maharashtra, India",18.463746,73.868518
Viman Nagar,Mhada Colony,Colony 2,Lane No. 2,2139,1,1,Furnished,3.65,2.09,5.17,2,145.97,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Wakad,Kalewadi Phata,Colony 6,Lane No. 1,1483,2,2,Semi-Furnished,3.0,0.59,4.46,18,186.78,"Kalewadi Phata, Wakad, Pune, Maharashtra, India",18.6039604,73.777045
Baner,Veerbhadra Nagar,Colony 3,Lane No. 3,2490,2,2,Furnished,4.64,0.88,3.44,15,327.36,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Baner,Pashan Link Road,Colony 2,Lane No. 3,1126,1,1,Unfurnished,3.7,1.57,5.63,18,79.97,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Kondhwa,Yewalewadi,Colony 6,Lane No. 2,2732,1,1,Semi-Furnished,2.78,0.72,4.25,4,176.33,"Yewalewadi, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Aundh,Parihar Chowk,Colony 6,Lane No. 2,2766,3,3,Furnished,2.62,1.89,1.59,1,587.675,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Aundh,Parihar Chowk,Colony 7,Lane No. 5,2017,4,3,Furnished,2.35,1.89,4.81,14,321.41999999999996,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Hinjewadi,Phase 1,Colony 1,Lane No. 3,708,3,3,Unfurnished,3.52,0.72,2.35,2,127.655,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Aundh,Parihar Chowk,Colony 4,Lane No. 4,1915,1,1,Unfurnished,4.3,1.01,3.91,18,61.38,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Hinjewadi,Phase 1,Colony 7,Lane No. 4,2107,2,2,Furnished,2.86,1.37,2.01,9,119.68,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Viman Nagar,Mhada Colony,Colony 3,Lane No. 5,476,4,3,Semi-Furnished,0.51,0.87,2.06,1,124.46499999999999,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Aundh,ITI Road,Colony 5,Lane No. 5,601,1,1,Furnished,2.24,3.95,3.26,9,33.714999999999996,"ITI Road, Aundh, Pune, Maharashtra, India",18.5521623,73.8095846
Hinjewadi,Phase 2,Colony 5,Lane No. 2,2557,1,1,Furnished,2.69,3.89,4.92,19,198.11,"Phase 2, Hinjewadi, Pune, Maharashtra, India",18.591748,73.738707
Bibwewadi,Shree Colony,Colony 1,Lane No. 5,2915,2,2,Semi-Furnished,2.46,1.39,4.88,8,395.945,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Hinjewadi,Phase 2,Colony 4,Lane No. 4,2312,5,3,Unfurnished,4.95,2.21,1.14,9,702.405,"Phase 2, Hinjewadi, Pune, Maharashtra, India",18.591748,73.738707
Bibwewadi,Vishwakarma Nagar,Colony 5,Lane No. 3,993,2,2,Furnished,1.9,2.48,2.55,4,121.88,"Vishwakarma Nagar, Bibwewadi, Pune, Maharashtra, India",18.463746,73.868518
Bibwewadi,Vishwakarma Nagar,Colony 7,Lane No. 1,1240,5,3,Semi-Furnished,2.21,2.07,5.4,10,185.57000000000002,"Vishwakarma Nagar, Bibwewadi, Pune, Maharashtra, India",18.463746,73.868518
Baner,Veerbhadra Nagar,Colony 6,Lane No. 1,2229,4,3,Unfurnished,3.44,3.91,3.21,1,474.43,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Hinjewadi,Phase 1,Colony 5,Lane No. 2,1057,1,1,Furnished,2.88,2.12,1.73,11,70.89500000000001,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Wakad,Datta Mandir Road,Colony 1,Lane No. 2,2537,2,2,Furnished,2.37,2.5,2.71,1,194.205,"Datta Mandir Road, Wakad, Pune, Maharashtra, India",18.5993668,73.7637019
Aundh,Parihar Chowk,Colony 5,Lane No. 5,1916,2,2,Semi-Furnished,4.95,0.92,1.64,2,309.59499999999997,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Hadapsar,Gadital,Colony 2,Lane No. 4,1359,3,3,Furnished,3.83,2.57,5.34,11,260.04,"Gadital, Hadapsar, Pune, Maharashtra, India",18.500313,73.939271
Hadapsar,Gadital,Colony 6,Lane No. 2,2993,4,3,Furnished,2.05,2.91,4.63,3,417.945,"Gadital, Hadapsar, Pune, Maharashtra, India",18.500313,73.939271
Kondhwa,Salisbury Park,Colony 5,Lane No. 4,2086,3,3,Semi-Furnished,4.3,0.66,4.29,10,225.77499999999998,"Salisbury Park, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Baner,Pashan Link Road,Colony 5,Lane No. 3,1933,2,2,Unfurnished,1.02,1.9,4.38,20,110.495,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Katraj,Bharti Vidyapeeth Campus,Colony 2,Lane No. 5,2627,3,3,Semi-Furnished,3.9,1.41,2.52,4,325.325,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Katraj,Gokulnagar,Colony 5,Lane No. 3,1718,5,3,Furnished,1.77,3.69,5.91,12,620.4,"Gokulnagar, Katraj, Pune, Maharashtra, India",18.453223,73.857472
Baner,Veerbhadra Nagar,Colony 6,Lane No. 2,631,4,3,Furnished,3.46,1.02,3.62,13,76.67,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Katraj,Bharti Vidyapeeth Campus,Colony 5,Lane No. 1,1128,5,3,Unfurnished,4.61,1.98,2.47,20,411.345,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Hinjewadi,Phase 3,Colony 2,Lane No. 4,566,1,1,Semi-Furnished,2.27,2.87,2.21,13,20.294999999999998,"Phase 3, Hinjewadi, Pune, Maharashtra, India",18.595072,73.730659
Wakad,Datta Mandir Road,Colony 3,Lane No. 1,1194,5,3,Furnished,2.59,1.57,3.62,18,412.06,"Datta Mandir Road, Wakad, Pune, Maharashtra, India",18.5993668,73.7637019
Baner,Balewadi Phata,Colony 1,Lane No. 3,1469,1,1,Furnished,2.84,0.54,5.34,7,83.215,"Balewadi Phata, Baner, Pune, Maharashtra, India",18.5643011,73.7837139
Aundh,Baner Pashan Link,Colony 3,Lane No. 2,492,3,3,Furnished,2.87,1.51,5.68,15,117.315,"Baner Pashan Link, Aundh, Pune, Maharashtra, India",18.5518199,73.7943072
Wakad,Jambulkar Nagar,Colony 4,Lane No. 3,1441,4,3,Unfurnished,3.26,2.0,3.85,14,451.935,"Jambulkar Nagar, Wakad, Pune, Maharashtra, India",18.519479,73.870703
Aundh,Parihar Chowk,Colony 5,Lane No. 3,2846,2,2,Furnished,2.5,3.89,1.03,9,443.465,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Aundh,Baner Pashan Link,Colony 5,Lane No. 3,2793,1,1,Semi-Furnished,1.02,0.74,2.5,15,159.5,"Baner Pashan Link, Aundh, Pune, Maharashtra, India",18.5518199,73.7943072
Katraj,Bharti Vidyapeeth Campus,Colony 7,Lane No. 2,1821,4,3,Furnished,0.52,1.61,1.82,1,219.78,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Baner,Pashan Link Road,Colony 6,Lane No. 3,1448,4,3,Furnished,1.16,1.83,4.59,13,440.385,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Aundh,Baner Pashan Link,Colony 7,Lane No. 3,1783,3,3,Furnished,3.39,3.8,1.63,0,393.415,"Baner Pashan Link, Aundh, Pune, Maharashtra, India",18.5518199,73.7943072
Bibwewadi,Shree Colony,Colony 6,Lane No. 3,400,2,2,Unfurnished,4.59,3.27,3.61,18,51.7,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Hinjewadi,Phase 1,Colony 1,Lane No. 2,1440,4,3,Unfurnished,4.85,1.59,3.94,19,395.01,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Hadapsar,Amanora Park Town,Colony 3,Lane No. 2,1570,2,2,Furnished,4.56,0.75,1.42,13,220.44,"Amanora Park Town, Hadapsar, Pune, Maharashtra, India",18.477032,73.927276
Katraj,Bharti Vidyapeeth Campus,Colony 7,Lane No. 3,1174,3,3,Furnished,1.08,0.65,5.42,9,229.625,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Viman Nagar,Tingre Nagar,Colony 6,Lane No. 3,2903,4,3,Semi-Furnished,4.93,2.74,5.53,18,438.24,"Tingre Nagar, Viman Nagar, Pune, Maharashtra, India",18.564069,73.913894
Kondhwa,NIBM Road,Colony 3,Lane No. 5,2434,5,3,Semi-Furnished,2.85,1.44,5.26,17,339.735,"NIBM Road, Kondhwa, Pune, Maharashtra, India",18.4648441,73.9028846
Hinjewadi,Phase 1,Colony 3,Lane No. 3,1902,2,2,Furnished,1.64,1.43,2.14,19,196.405,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Aundh,Parihar Chowk,Colony 6,Lane No. 2,823,4,3,Semi-Furnished,0.83,2.23,2.43,19,123.915,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Baner,Pashan Link Road,Colony 3,Lane No. 2,496,4,3,Furnished,1.43,1.37,5.6,11,130.13,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Bibwewadi,Shree Colony,Colony 5,Lane No. 2,2566,4,3,Unfurnished,1.84,3.63,2.08,2,536.25,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
