Area,Locality,Colony,Lane,Area (sq.ft.),BHK,Bathrooms,Furnishing Status,Distance to School (km),Distance to Hospital (km),Distance to Metro (km),Age of Property (years),Price (Lakhs),Full Address,Latitude,Longitude
Katraj,Bharti Vidyapeeth Campus,Colony 1,Lane No. 2,1529,3,3,Semi-Furnished,3.13,2.04,5.7,6,241.41,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Wakad,Kalewadi Phata,Colony 7,Lane No. 4,2357,2,2,Unfurnished,0.82,0.69,5.52,9,353.08,"Kalewadi Phata, Wakad, Pune, Maharashtra, India",18.6039604,73.777045
Katraj,Gokulnagar,Colony 3,Lane No. 5,2568,5,3,Unfurnished,4.76,1.23,2.48,4,884.5200000000001,"Gokulnagar, Katraj, Pune, Maharashtra, India",18.453223,73.857472
Kothrud,Karve Nagar,Colony 3,Lane No. 1,1785,2,2,Unfurnished,2.93,1.53,4.26,15,232.96000000000004,"Karve Nagar, Kothrud, Pune, Maharashtra, India",18.5011478,73.814381
Viman Nagar,Mhada Colony,Colony 4,Lane No. 2,2732,4,3,Unfurnished,4.8,3.89,3.36,2,493.35,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Hadapsar,Magarpatta City,Colony 2,Lane No. 5,420,4,3,Unfurnished,1.58,2.15,5.19,2,77.22,"Magarpatta City, Hadapsar, Pune, Maharashtra, India",18.509502,73.929598
Bibwewadi,Market Yard,Colony 5,Lane No. 2,2080,2,2,Unfurnished,4.01,2.6,5.78,13,218.26999999999998,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Baner,Pashan Link Road,Colony 4,Lane No. 4,2565,1,1,Unfurnished,2.66,2.78,1.31,16,231.4,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Hinjewadi,Phase 3,Colony 7,Lane No. 3,1831,3,3,Unfurnished,1.18,2.49,5.32,7,451.48999999999995,"Phase 3, Hinjewadi, Pune, Maharashtra, India",18.595072,73.730659
Kondhwa,Salisbury Park,Colony 7,Lane No. 4,605,4,3,Furnished,0.84,2.91,4.78,11,192.465,"Salisbury Park, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Hadapsar,Magarpatta City,Colony 4,Lane No. 1,1912,2,2,Furnished,4.99,1.46,1.95,13,213.85,"Magarpatta City, Hadapsar, Pune, Maharashtra, India",18.509502,73.929598
Baner,Veerbhadra Nagar,Colony 3,Lane No. 4,1609,4,3,Furnished,4.88,3.32,2.79,12,464.36,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Hinjewadi,Phase 1,Colony 3,Lane No. 4,2346,3,3,Unfurnished,2.95,1.71,2.25,13,540.475,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Aundh,Parihar Chowk,Colony 7,Lane No. 1,841,2,2,Furnished,1.61,2.94,2.91,1,72.8,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Kondhwa,Yewalewadi,Colony 7,Lane No. 1,1555,3,3,Semi-Furnished,1.67,2.64,4.77,13,163.865,"Yewalewadi, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Kondhwa,NIBM Road,Colony 5,Lane No. 2,557,3,3,Semi-Furnished,1.4,3.81,5.43,4,112.97,"NIBM Road, Kondhwa, Pune, Maharashtra, India",18.4648441,73.9028846
Aundh,Parihar Chowk,Colony 5,Lane No. 3,1066,2,2,Unfurnished,4.92,3.52,3.07,9,182.975,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Hinjewadi,Phase 1,Colony 1,Lane No. 1,2960,3,3,Unfurnished,0.72,3.89,3.28,6,706.81,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Baner,Veerbhadra Nagar,Colony 6,Lane No. 5,1619,4,3,Semi-Furnished,3.27,2.09,1.62,13,555.555,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Kondhwa,NIBM Road,Colony 7,Lane No. 1,2158,5,3,Furnished,0.87,2.58,4.42,11,608.855,"NIBM Road, Kondhwa, Pune, Maharashtra, India",18.4648441,73.9028846
Bibwewadi,Market Yard,Colony 3,Lane No. 2,1546,4,3,Furnished,1.32,0.74,5.79,4,328.575,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Bibwewadi,Market Yard,Colony 7,Lane No. 3,2502,4,3,Unfurnished,3.81,1.63,5.26,1,466.765,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Wakad,Datta Mandir Road,Colony 7,Lane No. 2,1062,1,1,Furnished,4.35,1.2,2.08,14,43.68,"Datta Mandir Road, Wakad, Pune, Maharashtra, India",18.5993668,73.7637019
Aundh,ITI Road,Colony 1,Lane No. 4,1701,5,3,Furnished,2.4,0.93,1.48,5,545.09,"ITI Road, Aundh, Pune, Maharashtra, India",18.5521623,73.8095846
Hinjewadi,Phase 2,Colony 6,Lane No. 4,1727,4,3,Furnished,2.35,2.28,2.8,3,668.46,"Phase 2, Hinjewadi, Pune, Maharashtra, India",18.591748,73.738707
Kothrud,Karve Nagar,Colony 4,Lane No. 5,770,1,1,Semi-Furnished,3.89,3.44,2.81,16,43.745000000000005,"Karve Nagar, Kothrud, Pune, Maharashtra, India",18.5011478,73.814381
Kothrud,Ideal Colony,Colony 1,Lane No. 4,1781,4,3,Semi-Furnished,4.46,2.53,3.88,13,523.5749999999999,"Ideal Colony, Kothrud, Pune, Maharashtra, India",18.5090654,73.81686178
Viman Nagar,Mhada Colony,Colony 1,Lane No. 3,2901,1,1,Semi-Furnished,2.42,2.74,3.8,12,156.195,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Kondhwa,NIBM Road,Colony 4,Lane No. 4,1877,1,1,Unfurnished,4.91,2.43,4.79,20,145.275,"NIBM Road, Kondhwa, Pune, Maharashtra, India",18.4648441,73.9028846
Aundh,Parihar Chowk,Colony 2,Lane No. 5,2513,1,1,Unfurnished,1.44,2.79,2.89,4,205.53,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Katraj,Gokulnagar,Colony 7,Lane No. 5,1273,5,3,Semi-Furnished,0.84,3.83,3.43,0,484.965,"Gokulnagar, Katraj, Pune, Maharashtra, India",18.453223,73.857472
Bibwewadi,Shree Colony,Colony 2,Lane No. 3,469,1,1,Furnished,0.52,2.48,5.77,11,26.389999999999997,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Bibwewadi,Shree Colony,Colony 1,Lane No. 3,950,4,3,Unfurnished,1.76,3.83,2.48,5,213.65499999999997,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Viman Nagar,Mhada Colony,Colony 5,Lane No. 5,2731,3,3,Semi-Furnished,0.67,1.79,4.72,7,655.59,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Wakad,Jambulkar Nagar,Colony 1,Lane No. 5,408,3,3,Semi-Furnished,2.71,1.06,3.45,13,58.435,"Jambulkar Nagar, Wakad, Pune, Maharashtra, India",18.519479,73.870703
Aundh,Parihar Chowk,Colony 5,Lane No. 5,2664,5,3,Furnished,4.03,2.46,4.7,16,712.855,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Aundh,ITI Road,Colony 6,Lane No. 5,494,4,3,Semi-Furnished,0.66,2.32,1.02,20,118.95,"ITI Road, Aundh, Pune, Maharashtra, India",18.5521623,73.8095846
Hinjewadi,Phase 3,Colony 3,Lane No. 5,2071,4,3,Furnished,3.94,1.78,5.96,18,507.78000000000003,"Phase 3, Hinjewadi, Pune, Maharashtra, India",18.595072,73.730659
Hadapsar,Gadital,Colony 5,Lane No. 1,2353,1,1,Furnished,2.75,3.65,3.64,1,185.12,"Gadital, Hadapsar, Pune, Maharashtra, India",18.500313,73.939271
Viman Nagar,Mhada Colony,Colony 7,Lane No. 5,2240,1,1,Furnished,4.72,0.55,3.96,1,93.535,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Kothrud,Paud Road,Colony 6,Lane No. 2,1118,2,2,Semi-Furnished,1.47,1.99,2.81,12,184.405,"Paud Road, Kothrud, Pune, Maharashtra, India",18.5074254,73.7996581
Bibwewadi,Market Yard,Colony 7,Lane No. 3,1935,4,3,Unfurnished,0.89,3.22,3.18,2,489.645,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Katraj,Bharti Vidyapeeth Campus,Colony 3,Lane No. 5,2288,5,3,Semi-Furnished,0.9,1.47,3.03,1,853.6450000000001,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Hadapsar,Magarpatta City,Colony 6,Lane No. 3,1750,1,1,Unfurnished,3.68,3.41,5.19,16,101.205,"Magarpatta City, Hadapsar, Pune, Maharashtra, India",18.509502,73.929598
Kothrud,Ideal Colony,Colony 4,Lane No. 4,2514,2,2,Semi-Furnished,3.74,0.62,5.66,20,306.93,"Ideal Colony, Kothrud, Pune, Maharashtra, India",18.5090654,73.81686178
Bibwewadi,Market Yard,Colony 4,Lane No. 2,1417,1,1,Unfurnished,2.04,1.53,3.86,5,122.07000000000001,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Viman Nagar,Lunkad Colony,Colony 7,Lane No. 1,2077,4,3,Unfurnished,2.76,2.5,3.53,1,676.975,"Lunkad Colony, Viman Nagar, Pune, Maharashtra, India",18.541879,73.906953
Viman Nagar,Mhada Colony,Colony 6,Lane No. 1,1921,2,2,Furnished,0.82,2.16,4.46,1,290.22499999999997,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Bibwewadi,Shree Colony,Colony 5,Lane No. 2,1910,5,3,Unfurnished,2.73,0.61,1.48,12,805.155,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Bibwewadi,Shree Colony,Colony 4,Lane No. 4,1602,2,2,Unfurnished,3.9,1.64,3.13,11,252.525,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Baner,Pashan Link Road,Colony 7,Lane No. 3,2326,5,3,Unfurnished,4.47,3.88,4.05,1,1089.985,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Aundh,ITI Road,Colony 2,Lane No. 2,2704,5,3,Semi-Furnished,2.73,1.53,1.84,4,766.09,"ITI Road, Aundh, Pune, Maharashtra, India",18.5521623,73.8095846
Baner,Veerbhadra Nagar,Colony 6,Lane No. 2,1255,1,1,Semi-Furnished,3.01,2.33,4.5,17,42.705,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Hadapsar,Amanora Park Town,Colony 7,Lane No. 2,1860,1,1,Unfurnished,4.21,1.6,3.69,1,87.555,"Amanora Park Town, Hadapsar, Pune, Maharashtra, India",18.477032,73.927276
Katraj,Bharti Vidyapeeth Campus,Colony 7,Lane No. 3,1875,4,3,Semi-Furnished,2.85,0.51,3.67,20,500.825,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Hinjewadi,Phase 2,Colony 6,Lane No. 4,1344,5,3,Unfurnished,3.34,1.46,4.41,13,221.455,"Phase 2, Hinjewadi, Pune, Maharashtra, India",18.591748,73.738707
Wakad,Jambulkar Nagar,Colony 2,Lane No. 1,1905,4,3,Furnished,0.61,3.11,2.04,20,265.265,"Jambulkar Nagar, Wakad, Pune, Maharashtra, India",18.519479,73.870703
Katraj,Vignaharta Colony,Colony 3,Lane No. 2,748,5,3,Furnished,1.25,0.98,5.14,9,321.035,"Vignaharta Colony, Katraj, Pune, Maharashtra, India",19.169322,73.044622
Bibwewadi,Market Yard,Colony 5,Lane No. 1,405,1,1,Semi-Furnished,4.39,0.96,4.86,4,17.55,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Wakad,Datta Mandir Road,Colony 4,Lane No. 3,1250,2,2,Unfurnished,3.53,2.29,4.47,12,162.695,"Datta Mandir Road, Wakad, Pune, Maharashtra, India",18.5993668,73.7637019
Katraj,Vignaharta Colony,Colony 5,Lane No. 4,2833,3,3,Unfurnished,4.46,1.26,1.18,5,785.3299999999999,"Vignaharta Colony, Katraj, Pune, Maharashtra, India",19.169322,73.044622
Kondhwa,Salisbury Park,Colony 2,Lane No. 3,1928,1,1,Semi-Furnished,1.15,1.02,5.61,12,155.285,"Salisbury Park, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Kothrud,Ideal Colony,Colony 6,Lane No. 5,960,2,2,Unfurnished,3.72,3.38,2.45,19,183.04,"Ideal Colony, Kothrud, Pune, Maharashtra, India",18.5090654,73.81686178
Baner,Pashan Link Road,Colony 5,Lane No. 1,1417,2,2,Unfurnished,1.67,1.9,5.36,8,272.285,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Baner,Veerbhadra Nagar,Colony 2,Lane No. 4,707,5,3,Furnished,2.57,3.71,5.3,0,195.26,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Bibwewadi,Market Yard,Colony 3,Lane No. 4,2278,2,2,Semi-Furnished,2.34,0.64,3.69,16,209.885,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Aundh,ITI Road,Colony 6,Lane No. 4,1476,2,2,Semi-Furnished,1.87,3.15,4.95,15,151.905,"ITI Road, Aundh, Pune, Maharashtra, India",18.5521623,73.8095846
Aundh,ITI Road,Colony 4,Lane No. 2,1473,5,3,Semi-Furnished,2.13,3.02,1.38,6,588.51,"ITI Road, Aundh, Pune, Maharashtra, India",18.5521623,73.8095846
Viman Nagar,Mhada Colony,Colony 7,Lane No. 2,2031,2,2,Furnished,1.94,2.56,4.42,8,235.365,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Wakad,Jambulkar Nagar,Colony 1,Lane No. 4,1030,3,3,Semi-Furnished,1.97,3.39,5.48,13,135.655,"Jambulkar Nagar, Wakad, Pune, Maharashtra, India",18.519479,73.870703
Bibwewadi,Vishwakarma Nagar,Colony 6,Lane No. 5,2210,4,3,Semi-Furnished,1.98,2.39,1.28,6,834.86,"Vishwakarma Nagar, Bibwewadi, Pune, Maharashtra, India",18.463746,73.868518
Aundh,Baner Pashan Link,Colony 4,Lane No. 5,1414,2,2,Semi-Furnished,1.18,1.63,1.43,16,245.31,"Baner Pashan Link, Aundh, Pune, Maharashtra, India",18.5518199,73.7943072
Kondhwa,Yewalewadi,Colony 3,Lane No. 1,2597,1,1,Furnished,0.81,2.39,2.09,19,198.445,"Yewalewadi, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Aundh,Parihar Chowk,Colony 5,Lane No. 2,2456,4,3,Semi-Furnished,4.59,1.53,1.45,1,503.75,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Bibwewadi,Market Yard,Colony 5,Lane No. 5,1333,3,3,Semi-Furnished,4.13,1.07,2.73,16,208.0,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Aundh,Parihar Chowk,Colony 1,Lane No. 2,575,2,2,Unfurnished,1.7,2.99,4.26,7,74.555,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Baner,Balewadi Phata,Colony 3,Lane No. 4,2830,4,3,Unfurnished,3.76,3.82,5.16,20,929.76,"Balewadi Phata, Baner, Pune, Maharashtra, India",18.5643011,73.7837139
Bibwewadi,Market Yard,Colony 7,Lane No. 3,522,2,2,Unfurnished,3.28,3.27,3.22,2,40.365,"Market Yard, Bibwewadi, Pune, Maharashtra, India",18.510584,73.766418
Wakad,Datta Mandir Road,Colony 4,Lane No. 2,1575,3,3,Furnished,1.86,2.74,2.06,7,211.9,"Datta Mandir Road, Wakad, Pune, Maharashtra, India",18.5993668,73.7637019
Kothrud,Karve Nagar,Colony 5,Lane No. 5,1957,5,3,Furnished,3.39,3.73,5.23,11,674.765,"Karve Nagar, Kothrud, Pune, Maharashtra, India",18.5011478,73.814381
Kothrud,Karve Nagar,Colony 6,Lane No. 1,1303,3,3,Furnished,4.02,3.45,4.35,0,302.38,"Karve Nagar, Kothrud, Pune, Maharashtra, India",18.5011478,73.814381
Bibwewadi,Vishwakarma Nagar,Colony 2,Lane No. 3,2434,3,3,Semi-Furnished,3.16,1.6,1.07,10,287.56,"Vishwakarma Nagar, Bibwewadi, Pune, Maharashtra, India",18.463746,73.868518
Viman Nagar,Mhada Colony,Colony 2,Lane No. 2,2139,1,1,Furnished,3.65,2.09,5.17,2,172.51,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Wakad,Kalewadi Phata,Colony 6,Lane No. 1,1483,2,2,Semi-Furnished,3.0,0.59,4.46,18,220.74,"Kalewadi Phata, Wakad, Pune, Maharashtra, India",18.6039604,73.777045
Baner,Veerbhadra Nagar,Colony 3,Lane No. 3,2490,2,2,Furnished,4.64,0.88,3.44,15,386.88,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Baner,Pashan Link Road,Colony 2,Lane No. 3,1126,1,1,Unfurnished,3.7,1.57,5.63,18,94.50999999999999,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Kondhwa,Yewalewadi,Colony 6,Lane No. 2,2732,1,1,Semi-Furnished,2.78,0.72,4.25,4,208.39000000000001,"Yewalewadi, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Aundh,Parihar Chowk,Colony 6,Lane No. 2,2766,3,3,Furnished,2.62,1.89,1.59,1,694.525,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Aundh,Parihar Chowk,Colony 7,Lane No. 5,2017,4,3,Furnished,2.35,1.89,4.81,14,379.86,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Hinjewadi,Phase 1,Colony 1,Lane No. 3,708,3,3,Unfurnished,3.52,0.72,2.35,2,150.865,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Aundh,Parihar Chowk,Colony 4,Lane No. 4,1915,1,1,Unfurnished,4.3,1.01,3.91,18,72.54,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Hinjewadi,Phase 1,Colony 7,Lane No. 4,2107,2,2,Furnished,2.86,1.37,2.01,9,141.44,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Viman Nagar,Mhada Colony,Colony 3,Lane No. 5,476,4,3,Semi-Furnished,0.51,0.87,2.06,1,147.095,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Aundh,ITI Road,Colony 5,Lane No. 5,601,1,1,Furnished,2.24,3.95,3.26,9,39.845,"ITI Road, Aundh, Pune, Maharashtra, India",18.5521623,73.8095846
Hinjewadi,Phase 2,Colony 5,Lane No. 2,2557,1,1,Furnished,2.69,3.89,4.92,19,234.13000000000002,"Phase 2, Hinjewadi, Pune, Maharashtra, India",18.591748,73.738707
Bibwewadi,Shree Colony,Colony 1,Lane No. 5,2915,2,2,Semi-Furnished,2.46,1.39,4.88,8,467.93499999999995,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Hinjewadi,Phase 2,Colony 4,Lane No. 4,2312,5,3,Unfurnished,4.95,2.21,1.14,9,830.115,"Phase 2, Hinjewadi, Pune, Maharashtra, India",18.591748,73.738707
Bibwewadi,Vishwakarma Nagar,Colony 5,Lane No. 3,993,2,2,Furnished,1.9,2.48,2.55,4,144.04,"Vishwakarma Nagar, Bibwewadi, Pune, Maharashtra, India",18.463746,73.868518
Bibwewadi,Vishwakarma Nagar,Colony 7,Lane No. 1,1240,5,3,Semi-Furnished,2.21,2.07,5.4,10,219.31,"Vishwakarma Nagar, Bibwewadi, Pune, Maharashtra, India",18.463746,73.868518
Baner,Veerbhadra Nagar,Colony 6,Lane No. 1,2229,4,3,Unfurnished,3.44,3.91,3.21,1,560.69,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Hinjewadi,Phase 1,Colony 5,Lane No. 2,1057,1,1,Furnished,2.88,2.12,1.73,11,83.785,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Wakad,Datta Mandir Road,Colony 1,Lane No. 2,2537,2,2,Furnished,2.37,2.5,2.71,1,229.51500000000001,"Datta Mandir Road, Wakad, Pune, Maharashtra, India",18.5993668,73.7637019
Aundh,Parihar Chowk,Colony 5,Lane No. 5,1916,2,2,Semi-Furnished,4.95,0.92,1.64,2,365.885,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Hadapsar,Gadital,Colony 2,Lane No. 4,1359,3,3,Furnished,3.83,2.57,5.34,11,307.32,"Gadital, Hadapsar, Pune, Maharashtra, India",18.500313,73.939271
Hadapsar,Gadital,Colony 6,Lane No. 2,2993,4,3,Furnished,2.05,2.91,4.63,3,493.93499999999995,"Gadital, Hadapsar, Pune, Maharashtra, India",18.500313,73.939271
Kondhwa,Salisbury Park,Colony 5,Lane No. 4,2086,3,3,Semi-Furnished,4.3,0.66,4.29,10,266.825,"Salisbury Park, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Baner,Pashan Link Road,Colony 5,Lane No. 3,1933,2,2,Unfurnished,1.02,1.9,4.38,20,130.585,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Katraj,Bharti Vidyapeeth Campus,Colony 2,Lane No. 5,2627,3,3,Semi-Furnished,3.9,1.41,2.52,4,384.47499999999997,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Katraj,Gokulnagar,Colony 5,Lane No. 3,1718,5,3,Furnished,1.77,3.69,5.91,12,733.1999999999999,"Gokulnagar, Katraj, Pune, Maharashtra, India",18.453223,73.857472
Baner,Veerbhadra Nagar,Colony 6,Lane No. 2,631,4,3,Furnished,3.46,1.02,3.62,13,90.61,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
Katraj,Bharti Vidyapeeth Campus,Colony 5,Lane No. 1,1128,5,3,Unfurnished,4.61,1.98,2.47,20,486.13500000000005,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Hinjewadi,Phase 3,Colony 2,Lane No. 4,566,1,1,Semi-Furnished,2.27,2.87,2.21,13,23.985,"Phase 3, Hinjewadi, Pune, Maharashtra, India",18.595072,73.730659
Wakad,Datta Mandir Road,Colony 3,Lane No. 1,1194,5,3,Furnished,2.59,1.57,3.62,18,486.98,"Datta Mandir Road, Wakad, Pune, Maharashtra, India",18.5993668,73.7637019
Baner,Balewadi Phata,Colony 1,Lane No. 3,1469,1,1,Furnished,2.84,0.54,5.34,7,98.345,"Balewadi Phata, Baner, Pune, Maharashtra, India",18.5643011,73.7837139
Aundh,Baner Pashan Link,Colony 3,Lane No. 2,492,3,3,Furnished,2.87,1.51,5.68,15,138.64499999999998,"Baner Pashan Link, Aundh, Pune, Maharashtra, India",18.5518199,73.7943072
Wakad,Jambulkar Nagar,Colony 4,Lane No. 3,1441,4,3,Unfurnished,3.26,2.0,3.85,14,534.105,"Jambulkar Nagar, Wakad, Pune, Maharashtra, India",18.519479,73.870703
Aundh,Parihar Chowk,Colony 5,Lane No. 3,2846,2,2,Furnished,2.5,3.89,1.03,9,524.095,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Aundh,Baner Pashan Link,Colony 5,Lane No. 3,2793,1,1,Semi-Furnished,1.02,0.74,2.5,15,188.5,"Baner Pashan Link, Aundh, Pune, Maharashtra, India",18.5518199,73.7943072
Katraj,Bharti Vidyapeeth Campus,Colony 7,Lane No. 2,1821,4,3,Furnished,0.52,1.61,1.82,1,259.74,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Baner,Pashan Link Road,Colony 6,Lane No. 3,1448,4,3,Furnished,1.16,1.83,4.59,13,520.4549999999999,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Aundh,Baner Pashan Link,Colony 7,Lane No. 3,1783,3,3,Furnished,3.39,3.8,1.63,0,464.945,"Baner Pashan Link, Aundh, Pune, Maharashtra, India",18.5518199,73.7943072
Bibwewadi,Shree Colony,Colony 6,Lane No. 3,400,2,2,Unfurnished,4.59,3.27,3.61,18,61.1,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Hinjewadi,Phase 1,Colony 1,Lane No. 2,1440,4,3,Unfurnished,4.85,1.59,3.94,19,466.8299999999999,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Hadapsar,Amanora Park Town,Colony 3,Lane No. 2,1570,2,2,Furnished,4.56,0.75,1.42,13,260.52,"Amanora Park Town, Hadapsar, Pune, Maharashtra, India",18.477032,73.927276
Katraj,Bharti Vidyapeeth Campus,Colony 7,Lane No. 3,1174,3,3,Furnished,1.08,0.65,5.42,9,271.375,"Bharti Vidyapeeth Campus, Katraj, Pune, Maharashtra, India",18.57326,73.775235
Viman Nagar,Tingre Nagar,Colony 6,Lane No. 3,2903,4,3,Semi-Furnished,4.93,2.74,5.53,18,517.9200000000001,"Tingre Nagar, Viman Nagar, Pune, Maharashtra, India",18.564069,73.913894
Kondhwa,NIBM Road,Colony 3,Lane No. 5,2434,5,3,Semi-Furnished,2.85,1.44,5.26,17,401.505,"NIBM Road, Kondhwa, Pune, Maharashtra, India",18.4648441,73.9028846
Hinjewadi,Phase 1,Colony 3,Lane No. 3,1902,2,2,Furnished,1.64,1.43,2.14,19,232.115,"Phase 1, Hinjewadi, Pune, Maharashtra, India",18.586253,73.738569
Aundh,Parihar Chowk,Colony 6,Lane No. 2,823,4,3,Semi-Furnished,0.83,2.23,2.43,19,146.445,"Parihar Chowk, Aundh, Pune, Maharashtra, India",18.5605828,73.809218
Baner,Pashan Link Road,Colony 3,Lane No. 2,496,4,3,Furnished,1.43,1.37,5.6,11,153.79,"Pashan Link Road, Baner, Pune, Maharashtra, India",18.550535,73.791299
Bibwewadi,Shree Colony,Colony 5,Lane No. 2,2566,4,3,Unfurnished,1.84,3.63,2.08,2,633.75,"Shree Colony, Bibwewadi, Pune, Maharashtra, India",18.494582,73.875732
Wakad,Jambulkar Nagar,Colony 4,Lane No. 2,2761,1,1,Furnished,2.46,1.84,5.99,18,227.24,"Jambulkar Nagar, Wakad, Pune, Maharashtra, India",18.519479,73.870703
Kondhwa,Yewalewadi,Colony 7,Lane No. 3,1347,2,2,Furnished,3.14,1.35,2.69,1,194.48000000000002,"Yewalewadi, Kondhwa, Pune, Maharashtra, India",18.476607,73.891986
Viman Nagar,Mhada Colony,Colony 6,Lane No. 5,2678,4,3,Semi-Furnished,4.32,1.77,3.64,17,455.52,"Mhada Colony, Viman Nagar, Pune, Maharashtra, India",18.567009,73.918554
Hadapsar,Gadital,Colony 7,Lane No. 3,1379,4,3,Semi-Furnished,4.01,2.04,2.25,6,305.435,"Gadital, Hadapsar, Pune, Maharashtra, India",18.500313,73.939271
Aundh,Baner Pashan Link,Colony 6,Lane No. 5,659,5,3,Semi-Furnished,1.14,3.63,3.54,11,151.515,"Baner Pashan Link, Aundh, Pune, Maharashtra, India",18.5518199,73.7943072
Baner,Veerbhadra Nagar,Colony 2,Lane No. 2,1585,2,2,Furnished,3.66,2.13,2.18,13,213.00500000000002,"Veerbhadra Nagar, Baner, Pune, Maharashtra, India",18.519479,73.870703
